393,482,16,1578759
393,482,32,1705959
855,429,4,1576694
855,429,8,1797851
855,429,16,2810661
855,429,32,1705959
580,80,4,1535406
580,80,8,1513359
580,80,16,1575769
580,80,32,1702969
64,265,4,1573704
64,265,8,1794861
64,265,16,1572769
64,265,32,1667671
810,501,4,1576704
810,501,8,1833159
810,501,16,1578769
810,501,32,1705969
476,452,4,1531178
476,452,8,1833159
476,452,16,2845969
476,452,32,1705969
632,189,4,1573704
632,189,8,1794861
632,189,16,1575769
632,189,32,1702969
691,501,4,1576694
691,501,8,1833149
691,501,16,1578759
691,501,32,1705959
147,206,4,1570694
147,206,8,1791851
147,206,16,2804661
147,206,32,1664661
145,198,4,1570694
145,198,8,1510349
145,198,16,1572759
145,198,32,1664661
264,375,4,1541406
264,375,8,1797861
264,375,16,2810671
264,375,32,1670671
192,84,4,1570704
192,84,8,1791861
192,84,16,1606443
192,84,32,1696969
241,283,4,1573694
241,283,8,1830149
241,283,16,1575759
241,283,32,1699959
134,396,4,1573704
134,396,8,1794861
134,396,16,1575769
134,396,32,1702969
296,399,4,1576704
296,399,8,1553033
296,399,16,1578769
296,399,32,1705969
884,306,4,1541406
884,306,8,1833159
884,306,16,1578769
884,306,32,1702969
784,355,4,1534178
784,355,8,1553033
784,355,16,1578769
784,355,32,1705969
691,309,4,1541396
691,309,8,1553023
691,309,16,1578759
691,309,32,1705959
825,331,4,1541396
825,331,8,1553023
825,331,16,1615433
825,331,32,1705959
78,269,4,1573704
78,269,8,1547033
78,269,16,1575769
78,269,32,1667671
156,112,4,1570704
156,112,8,1791861
156,112,16,1609443
156,112,32,1696969
322,462,4,1610378
322,462,8,1833159
322,462,16,1578769
322,462,32,1705969
808,467,4,1573704
808,467,8,1833159
808,467,16,1615443
808,467,32,1705969
536,24,4,1573704
536,24,8,1830159
536,24,16,1575769
536,24,32,1702819
432,459,4,1541406
432,459,8,1833159
432,459,16,2845969
432,459,32,1705969
570,139,4,1573704
570,139,8,1513359
570,139,16,2842969
570,139,32,1702969
251,162,4,1528168
251,162,8,1827149
251,162,16,1647483
251,162,32,1664661
152,111,4,1607378
152,111,8,1547033
152,111,16,2804671
152,111,32,1699969
508,378,4,1576704
508,378,8,1797861
508,378,16,1578769
508,378,32,1705969
807,509,4,1541396
807,509,8,1553023
807,509,16,1578759
807,509,32,1705959
886,301,4,1576704
886,301,8,1833159
886,301,16,2845969
886,301,32,1705969
509,388,4,1534168
509,388,8,1833149
509,388,16,2810661
509,388,32,1702959
912,260,4,1576704
912,260,8,1513359
912,260,16,1578769
912,260,32,1705969
547,73,4,1573694
547,73,8,1830149
547,73,16,1575759
547,73,32,1667661
84,187,4,1535406
84,187,8,1788861
84,187,16,1572769
84,187,32,1699969
342,111,4,1610378
342,111,8,1830159
342,111,16,2807671
342,111,32,1702969
81,245,4,1607368
81,245,8,1827149
81,245,16,1572759
81,245,32,1699959
381,468,4,1541396
381,468,8,1833149
381,468,16,1615433
381,468,32,1705959
844,222,4,1573704
844,222,8,1794861
844,222,16,2842969
844,222,32,1739643
715,209,4,1573694
715,209,8,1830149
715,209,16,1612433
715,209,32,1702959
573,412,4,1576694
573,412,8,1797851
573,412,16,1578759
573,412,32,1705959
486,338,4,1576704
486,338,8,1797861
486,338,16,2810671
486,338,32,1780693
655,290,4,1573694
655,290,8,1833149
655,290,16,1578759
655,290,32,1705959
109,75,4,1570694
109,75,8,1547023
109,75,16,1609433
109,75,32,1699959
52,447,4,1573704
52,447,8,1794861
52,447,16,1575769
52,447,32,1702969
581,316,4,1576694
581,316,8,1516349
581,316,16,1615433
581,316,32,1705959
423,381,4,1573694
423,381,8,1797851
423,381,16,2810661
423,381,32,1705959
350,77,4,1538406
350,77,8,1513359
350,77,16,2807671
350,77,32,1702969
652,40,4,1573704
652,40,8,1550033
652,40,16,1575769
652,40,32,1702969
227,232,4,1570694
227,232,8,1547023
227,232,16,1572759
227,232,32,1699959
840,194,4,1531178
840,194,8,1588083
840,194,16,1612443
840,194,32,1739643
386,387,4,1494504
386,387,8,1553033
386,387,16,1578769
386,387,32,1742643
784,123,4,1573704
784,123,8,1794861
784,123,16,1575769
784,123,32,1702969
503,404,4,1576694
503,404,8,1797851
503,404,16,1578759
503,404,32,1705959
533,263,4,1534168
533,263,8,1516349
533,263,16,1578759
533,263,32,1670661
121,2,4,1491344
121,2,8,1791701
121,2,16,1572609
121,2,32,1736483
81,437,4,1538396
81,437,8,1830149
81,437,16,1575759
81,437,32,1702959
750,145,4,1573704
750,145,8,1830159
750,145,16,2807671
750,145,32,1667671
663,125,4,1610368
663,125,8,1513349
663,125,16,1650483
663,125,32,1702959
803,308,4,1541396
803,308,8,1833149
803,308,16,2810661
803,308,32,1670661
175,211,4,1567694
175,211,8,1827149
175,211,16,2839959
175,211,32,1696959
611,189,4,1573694
611,189,8,1794851
611,189,16,1575759
611,189,32,1702959
959,402,4,1576694
959,402,8,1794851
959,402,16,1578759
959,402,32,1670661
721,28,4,1573694
721,28,8,1830149
721,28,16,1575759
721,28,32,1702809
685,418,4,1541396
685,418,8,1797851
685,418,16,1578759
685,418,32,1705959
954,65,4,1494504
954,65,8,1830159
954,65,16,1572769
954,65,32,1702969
630,501,4,1576704
630,501,8,1833159
630,501,16,1578769
630,501,32,1705969
123,22,4,1535396
123,22,8,1827149
123,22,16,1572759
123,22,32,1736483
443,488,4,1541396
443,488,8,1516349
443,488,16,2810661
443,488,32,1705959
539,304,4,1541396
539,304,8,1833149
539,304,16,1615433
539,304,32,1742633
977,431,4,1576694
977,431,8,1797851
977,431,16,2807661
977,431,32,1705959
733,318,4,1576694
733,318,8,1866823
733,318,16,1578759
733,318,32,1705959
186,305,4,1538406
186,305,8,1830159
186,305,16,1575769
186,305,32,1702969
985,400,4,1576694
985,400,8,1797851
985,400,16,1615433
985,400,32,1705959
308,405,4,1576704
308,405,8,1797861
308,405,16,1578769
308,405,32,1705969
1001,416,4,1534168
1001,416,8,1797851
1001,416,16,1578759
1001,416,32,1705959
225,509,4,1538396
225,509,8,1830149
225,509,16,2807661
225,509,32,1777683
310,442,4,1573704
310,442,8,1553033
310,442,16,1578769
310,442,32,1705969
762,356,4,1541406
762,356,8,1833159
762,356,16,2845969
762,356,32,1705969
573,487,4,1534168
573,487,8,1797851
573,487,16,1578759
573,487,32,1705959
302,491,4,1538406
302,491,8,1516359
302,491,16,1578769
302,491,32,1705969
658,456,4,1541406
658,456,8,1833159
658,456,16,1578769
658,456,32,1705969
147,112,4,1570694
147,112,8,1791851
147,112,16,1609433
147,112,32,1699959
61,155,4,1570694
61,155,8,1827149
61,155,16,1572759
61,155,32,1699959
882,470,4,1541406
882,470,8,1516359
882,470,16,1578769
882,470,32,1705969
838,204,4,1573704
838,204,8,1794861
838,204,16,1612443
838,204,32,1739643
282,290,4,1497504
282,290,8,1833159
282,290,16,2845969
282,290,32,1705969
975,119,4,1573694
975,119,8,1794851
975,119,16,1575759
975,119,32,1702959
229,50,4,1535396
229,50,8,1827149
229,50,16,1609433
229,50,32,1699959
864,266,4,1576704
864,266,8,1553033
864,266,16,1615443
864,266,32,1670671
749,289,4,1576694
749,289,8,1833149
749,289,16,1578759
749,289,32,1670661
800,402,4,1576704
800,402,8,1516359
800,402,16,1653493
800,402,32,1705969
376,413,4,1576704
376,413,8,1797861
376,413,16,1578769
376,413,32,1670671
627,26,4,1573694
627,26,8,1513349
627,26,16,1575759
627,26,32,1702809
30,499,4,1494504
30,499,8,1550033
30,499,16,1575769
30,499,32,1702819
895,113,4,1573694
895,113,8,1794851
895,113,16,1575759
895,113,32,1702959
542,269,4,1573704
542,269,8,1553033
542,269,16,1578769
542,269,32,1670671
762,241,4,1573704
762,241,8,1827159
762,241,16,1575769
762,241,32,1702969
935,472,4,1576694
935,472,8,1797851
935,472,16,1612433
935,472,32,1705959
615,14,4,1573694
615,14,8,1794851
615,14,16,1609283
615,14,32,1702809
542,87,4,1573704
542,87,8,1794861
542,87,16,1612443
542,87,32,1667671
735,41,4,1573694
735,41,8,1588073
735,41,16,1575759
735,41,32,1702959
722,389,4,1576704
722,389,8,1516359
722,389,16,2810671
722,389,32,1705969
660,400,4,1576704
660,400,8,1553033
660,400,16,1578769
660,400,32,1705969
451,346,4,1541396
451,346,8,1833149
451,346,16,2810661
451,346,32,1670661
487,484,4,1494494
487,484,8,1516349
487,484,16,1578759
487,484,32,1702959
253,166,4,1528168
253,166,8,1510349
253,166,16,1647483
253,166,32,1664661
686,204,4,1573704
686,204,8,1588083
686,204,16,1575769
686,204,32,1702969
871,250,4,1538396
871,250,8,1830149
871,250,16,2807661
871,250,32,1702959
844,422,4,1534178
844,422,8,1797861
844,422,16,1578769
844,422,32,1705969
116,95,4,1535406
116,95,8,1824159
116,95,16,1572769
116,95,32,1699969
634,30,4,1573704
634,30,8,1830159
634,30,16,1575769
634,30,32,1702819
673,437,4,1534168
673,437,8,1553023
673,437,16,1578759
673,437,32,1705959
6,294,4,1531178
6,294,8,1513209
6,294,16,1572619
6,294,32,1702819
159,115,4,1528168
159,115,8,1547023
159,115,16,1609433
159,115,32,1699959
985,208,4,1531168
985,208,8,1513349
985,208,16,1575759
985,208,32,1702959
647,306,4,1541396
647,306,8,1833149
647,306,16,1578759
647,306,32,1705959
971,119,4,1573694
971,119,8,1513349
971,119,16,1572759
971,119,32,1702959
484,230,4,1494504
484,230,8,1550033
484,230,16,1575769
484,230,32,1702969
412,128,4,1573704
412,128,8,1794861
412,128,16,2842969
412,128,32,1702969
620,446,4,1576704
620,446,8,1797861
620,446,16,1653493
620,446,32,1705969
374,18,4,1570704
374,18,8,1830159
374,18,16,1612443
374,18,32,1667521
122,444,4,1570704
122,444,8,1794861
122,444,16,1575769
122,444,32,1777693
262,509,4,1541406
262,509,8,1833159
262,509,16,2810671
262,509,32,1705969
997,255,4,1573694
997,255,8,1830149
997,255,16,2807661
997,255,32,1702959
634,384,4,1534178
634,384,8,1833159
634,384,16,2810671
634,384,32,1705969
755,499,4,1541396
755,499,8,1833149
755,499,16,1615433
755,499,32,1742633
633,436,4,1541396
633,436,8,1833149
633,436,16,1575759
633,436,32,1705959
412,160,4,1573704
412,160,8,1830159
412,160,16,2807671
412,160,32,1739643
935,38,4,1531168
935,38,8,1513349
935,38,16,1612433
935,38,32,1702959
743,295,4,1531168
743,295,8,1516349
743,295,16,1578759
743,295,32,1670661
556,34,4,1573704
556,34,8,1794861
556,34,16,1575769
556,34,32,1702969
275,240,4,1573694
275,240,8,1830149
275,240,16,1575759
275,240,32,1702959
1010,426,4,1576704
1010,426,8,1797861
1010,426,16,2810671
1010,426,32,1705969
388,101,4,1531178
388,101,8,1513359
388,101,16,1575769
388,101,32,1702969
767,318,4,1573694
767,318,8,1869823
767,318,16,1615433
767,318,32,1670661
361,501,4,1576694
361,501,8,1833149
361,501,16,1578759
361,501,32,1705959
298,414,4,1576704
298,414,8,1794861
298,414,16,2810671
298,414,32,1705969
0,392,4,1567554
0,392,8,1791711
0,392,16,1609293
0,392,32,1664521
1,369,4,1538246
1,369,8,1794701
1,369,16,1612283
1,369,32,1702809
621,436,4,1541396
621,436,8,1553023
621,436,16,1653483
621,436,32,1705959
825,425,4,1576694
825,425,8,1516349
825,425,16,2810661
825,425,32,1705959
414,485,4,1497504
414,485,8,1797861
414,485,16,1615443
414,485,32,1705969
848,49,4,1538406
848,49,8,1830159
848,49,16,1612443
848,49,32,1702969
420,212,4,1538406
420,212,8,1830159
420,212,16,2842969
420,212,32,1702969
900,270,4,1576704
900,270,8,1794861
900,270,16,1578769
900,270,32,1705969
823,310,4,1534168
823,310,8,1516349
823,310,16,1578759
823,310,32,1670661
738,217,4,1573704
738,217,8,1794861
738,217,16,2842969
738,217,32,1702969
418,234,4,1573704
418,234,8,1794861
418,234,16,1575769
418,234,32,1702969
565,391,4,1534168
565,391,8,1553023
565,391,16,1575759
565,391,32,1705959
377,237,4,1610368
377,237,8,1513349
377,237,16,1575759
377,237,32,1702959
490,488,4,1541406
490,488,8,1553033
490,488,16,1578769
490,488,32,1705969
498,495,4,1576704
498,495,8,1833159
498,495,16,1578769
498,495,32,1705969
415,264,4,1576694
415,264,8,1516349
415,264,16,1615433
415,264,32,1705959
962,186,4,1538406
962,186,8,1794861
962,186,16,2807671
962,186,32,1702969
174,435,4,1610378
174,435,8,1830159
174,435,16,2807671
174,435,32,1702969
132,17,4,1570704
132,17,8,1827159
132,17,16,2801671
132,17,32,1699819
627,12,4,1570694
627,12,8,1794851
627,12,16,2807511
627,12,32,1699809
883,228,4,1573694
883,228,8,1588073
883,228,16,2807661
883,228,32,1702959
187,205,4,1570694
187,205,8,1510349
187,205,16,2804661
187,205,32,1699959
642,39,4,1573704
642,39,8,1550033
642,39,16,1575769
642,39,32,1702969
481,40,4,1573694
481,40,8,1794851
481,40,16,1612433
481,40,32,1702959
930,510,4,1541406
930,510,8,1833159
930,510,16,1578769
930,510,32,1705969
564,64,4,1538406
564,64,8,1513359
564,64,16,1575769
564,64,32,1667671
551,328,4,1541396
551,328,8,1797851
551,328,16,1578759
551,328,32,1705959
451,198,4,1573694
451,198,8,1550023
451,198,16,1572759
451,198,32,1699959
524,268,4,1576704
524,268,8,1516359
524,268,16,1578769
524,268,32,1670671
887,385,4,1497494
887,385,8,1516349
887,385,16,1578759
887,385,32,1705959
860,352,4,1576704
860,352,8,1833159
860,352,16,2845969
860,352,32,1705969
151,411,4,1573694
151,411,8,1550023
151,411,16,1575759
151,411,32,1702959
194,247,4,1607378
194,247,8,1827159
194,247,16,1572769
194,247,32,1664671
329,504,4,1576694
329,504,8,1833149
329,504,16,2807661
329,504,32,1705959
533,10,4,1573694
533,10,8,1794851
533,10,16,1612283
533,10,32,1702809
126,262,4,1531178
126,262,8,1513359
126,262,16,1575769
126,262,32,1702969
906,451,4,1497504
906,451,8,1833159
906,451,16,1578769
906,451,32,1670671
934,165,4,1531178
934,165,8,1513359
934,165,16,1575769
934,165,32,1667671
836,216,4,1573704
836,216,8,1794861
836,216,16,1575769
836,216,32,1739643
454,87,4,1573704
454,87,8,1794861
454,87,16,2807671
454,87,32,1702969
170,406,4,1573704
170,406,8,1794861
170,406,16,2807671
170,406,32,1702969
116,420,4,1494504
116,420,8,1550033
116,420,16,2807671
116,420,32,1774693
310,6,4,1531178
310,6,8,1549883
310,6,16,1575619
310,6,32,1702819
15,87,4,1570694
15,87,8,1791851
15,87,16,2804511
15,87,32,1696809
705,60,4,1538396
705,60,8,1830149
705,60,16,2807661
705,60,32,1702959
324,207,4,1573704
324,207,8,1794861
324,207,16,1575769
324,207,32,1739643
610,96,4,1531178
610,96,8,1513359
610,96,16,1612443
610,96,32,1702969
43,435,4,1610368
43,435,8,1830149
43,435,16,2807661
43,435,32,1702959
243,77,4,1535396
243,77,8,1827149
243,77,16,2804661
243,77,32,1699959
838,360,4,1576704
838,360,8,1797861
838,360,16,1615443
838,360,32,1705969
896,319,4,1576704
896,319,8,1869833
896,319,16,2810671
896,319,32,1705969
318,473,4,1576704
318,473,8,1797861
318,473,16,1575769
318,473,32,1705969
580,297,4,1572228
580,297,8,1553033
580,297,16,1578769
580,297,32,1705969
24,94,4,1535406
24,94,8,1827159
24,94,16,1609443
24,94,32,1699819
549,121,4,1573694
549,121,8,1794851
549,121,16,2807661
549,121,32,1702959
301,188,4,1573694
301,188,8,1794851
301,188,16,2807661
301,188,32,1702959
14,151,4,1570704
14,151,8,1827159
14,151,16,2804521
14,151,32,1699819
60,132,4,1528178
60,132,8,1791861
60,132,16,2839969
60,132,32,1699969
644,463,4,1613378
644,463,8,1830159
644,463,16,1578769
644,463,32,1705969
502,206,4,1573704
502,206,8,1794861
502,206,16,2807671
502,206,32,1702969
303,421,4,1534168
303,421,8,1516349
303,421,16,1578759
303,421,32,1705959
94,346,4,1538406
94,346,8,1830159
94,346,16,1572769
94,346,32,1702969
379,394,4,1576694
379,394,8,1516349
379,394,16,2810661
379,394,32,1670661
1019,250,4,1538396
1019,250,8,1830149
1019,250,16,1609433
1019,250,32,1702959
392,3,4,1531028
392,3,8,1794711
392,3,16,1612293
392,3,32,1702819
952,75,4,1531178
952,75,8,1550033
952,75,16,1575769
952,75,32,1702969
434,236,4,1610378
434,236,8,1794861
434,236,16,2807671
434,236,32,1702969
100,324,4,1531178
100,324,8,1550033
100,324,16,1572769
100,324,32,1702969
447,182,4,1573694
447,182,8,1830149
447,182,16,1575759
447,182,32,1702959
859,436,4,1541396
859,436,8,1516349
859,436,16,1578759
859,436,32,1705959
977,70,4,1538396
977,70,8,1550023
977,70,16,2807661
977,70,32,1702959
502,148,4,1573704
502,148,8,1830159
502,148,16,1612443
502,148,32,1702969
97,98,4,1566218
97,98,8,1547023
97,98,16,1609433
97,98,32,1699959
430,308,4,1541406
430,308,8,1833159
430,308,16,1615443
430,308,32,1705969
359,46,4,1573694
359,46,8,1794851
359,46,16,1572759
359,46,32,1702959
224,233,4,1528178
224,233,8,1547033
224,233,16,1572769
224,233,32,1699969
552,360,4,1576704
552,360,8,1553033
552,360,16,1578769
552,360,32,1705969
546,335,4,1576704
546,335,8,1553033
546,335,16,1578769
546,335,32,1705969
789,284,4,1541396
789,284,8,1833149
789,284,16,1578759
789,284,32,1705959
179,124,4,1607368
179,124,8,1791851
179,124,16,1572759
179,124,32,1664661
917,337,4,1576694
917,337,8,1797851
917,337,16,1612433
917,337,32,1705959
743,113,4,1573694
743,113,8,1794851
743,113,16,2807661
743,113,32,1702959
1016,152,4,1573704
1016,152,8,1550033
1016,152,16,1575769
1016,152,32,1702969
150,120,4,1528178
150,120,8,1582083
150,120,16,1609443
150,120,32,1699969
532,167,4,1531178
532,167,8,1550033
532,167,16,2807671
532,167,32,1702969
609,220,4,1570694
609,220,8,1794851
609,220,16,2842959
609,220,32,1667661
799,384,4,1576694
799,384,8,1833149
799,384,16,2810661
799,384,32,1705959
826,469,4,1541406
826,469,8,1516359
826,469,16,1578769
826,469,32,1705969
138,364,4,1538406
138,364,8,1513359
138,364,16,1575769
138,364,32,1702969
818,429,4,1576704
818,429,8,1797861
818,429,16,1578769
818,429,32,1705969
777,239,4,1610368
777,239,8,1550023
777,239,16,1575759
777,239,32,1739633
889,41,4,1573694
889,41,8,1513349
889,41,16,1575759
889,41,32,1702959
753,200,4,1573694
753,200,8,1794851
753,200,16,2807661
753,200,32,1702959
966,498,4,1541406
966,498,8,1553033
966,498,16,1578769
966,498,32,1705969
690,237,4,1610378
690,237,8,1794861
690,237,16,2807671
690,237,32,1702969
47,206,4,1567694
47,206,8,1547023
47,206,16,1572759
47,206,32,1699959
704,366,4,1541406
704,366,8,1516359
704,366,16,1578769
704,366,32,1705969
182,447,4,1573704
182,447,8,1830159
182,447,16,1612443
182,447,32,1702969
718,346,4,1541406
718,346,8,1833159
718,346,16,2810671
718,346,32,1702969
789,200,4,1573694
789,200,8,1794851
789,200,16,1572759
789,200,32,1702959
30,343,4,1573704
30,343,8,1794861
30,343,16,1575769
30,343,32,1702819
233,293,4,1573694
233,293,8,1830149
233,293,16,1575759
233,293,32,1702959
786,481,4,1534178
786,481,8,1553033
786,481,16,1578769
786,481,32,1705969
199,206,4,1570694
199,206,8,1788851
199,206,16,1609433
199,206,32,1733633
866,13,4,1573704
866,13,8,1794861
866,13,16,1575619
866,13,32,1667521
434,282,4,1576704
434,282,8,1833159
434,282,16,1615443
434,282,32,1705969
939,169,4,1573694
939,169,8,1550023
939,169,16,1575759
939,169,32,1667661
2,437,4,1538256
2,437,8,1549883
2,437,16,1575619
2,437,32,1702819
557,398,4,1576694
557,398,8,1516349
557,398,16,1578759
557,398,32,1705959
474,357,4,1541406
474,357,8,1833159
474,357,16,2845969
474,357,32,1670671
760,283,4,1576704
760,283,8,1833159
760,283,16,1615443
760,283,32,1705969
889,338,4,1576694
889,338,8,1797851
889,338,16,1615433
889,338,32,1670661
1023,23,4,1538396
1023,23,8,1513349
1023,23,16,1575759
1023,23,32,1702809
110,197,4,1528178
110,197,8,1791861
110,197,16,1609443
110,197,32,1699969
936,145,4,1573704
936,145,8,1827159
936,145,16,1612443
936,145,32,1702969
17,485,4,1535396
17,485,8,1513349
17,485,16,2807661
17,485,32,1702809
899,24,4,1573694
899,24,8,1830149
899,24,16,2807661
899,24,32,1702809
80,400,4,1573704
80,400,8,1794861
80,400,16,1612443
80,400,32,1667671
205,479,4,1573694
205,479,8,1794851
205,479,16,2842959
205,479,32,1702959
318,440,4,1573704
318,440,8,1833159
318,440,16,1578769
318,440,32,1705969
549,239,4,1610368
549,239,8,1791851
549,239,16,1575759
549,239,32,1739633
406,140,4,1573704
406,140,8,1794861
406,140,16,1612443
406,140,32,1702969
168,226,4,1566228
168,226,8,1827159
168,226,16,1572769
168,226,32,1699969
309,163,4,1573694
309,163,8,1513349
309,163,16,2807661
309,163,32,1702959
287,497,4,1538396
287,497,8,1869823
287,497,16,1578759
287,497,32,1705959
763,159,4,1573694
763,159,8,1830149
763,159,16,1575759
763,159,32,1667661
975,295,4,1497494
975,295,8,1833149
975,295,16,1578759
975,295,32,1705959
897,312,4,1541396
897,312,8,1516349
897,312,16,1578759
897,312,32,1705959
462,431,4,1573704
462,431,8,1553033
462,431,16,1615443
462,431,32,1705969
467,224,4,1531168
467,224,8,1513349
467,224,16,1575759
467,224,32,1667661
294,430,4,1576704
294,430,8,1797861
294,430,16,1578769
294,430,32,1705969
187,403,4,1573694
187,403,8,1794851
187,403,16,1575759
187,403,32,1702959
37,106,4,1570694
37,106,8,1827149
37,106,16,1572759
37,106,32,1699959
228,40,4,1570704
228,40,8,1791861
228,40,16,1609443
228,40,32,1699969
11,34,4,1528168
11,34,8,1791851
11,34,16,1537311
11,34,32,1699809
603,499,4,1541396
603,499,8,1869823
603,499,16,1578759
603,499,32,1670661
788,225,4,1573704
788,225,8,1513359
788,225,16,2807671
788,225,32,1739643
663,279,4,1541396
663,279,8,1797851
663,279,16,1615433
663,279,32,1705959
643,173,4,1538396
643,173,8,1794851
643,173,16,1575759
643,173,32,1702959
832,363,4,1576704
832,363,8,1513359
832,363,16,1615443
832,363,32,1705969
76,134,4,1528178
76,134,8,1791861
76,134,16,1572769
76,134,32,1699969
211,494,4,1573694
211,494,8,1830149
211,494,16,2804661
211,494,32,1667661
1000,84,4,1573704
1000,84,8,1794861
1000,84,16,2807671
1000,84,32,1702969
697,504,4,1576694
697,504,8,1833149
697,504,16,1578759
697,504,32,1705959
470,266,4,1576704
470,266,8,1797861
470,266,16,1578769
470,266,32,1705969
213,394,4,1573694
213,394,8,1794851
213,394,16,2807661
213,394,32,1702959
951,38,4,1531168
951,38,8,1550023
951,38,16,2842959
951,38,32,1702959
912,219,4,1573704
912,219,8,1794861
912,219,16,1612443
912,219,32,1699969
887,404,4,1576694
887,404,8,1797851
887,404,16,1578759
887,404,32,1705959
832,206,4,1573704
832,206,8,1513359
832,206,16,1612443
832,206,32,1739643
243,263,4,1573694
243,263,8,1550023
243,263,16,2807661
243,263,32,1699959
819,310,4,1541396
819,310,8,1516349
819,310,16,1578759
819,310,32,1670661
635,209,4,1573694
635,209,8,1830149
635,209,16,1575759
635,209,32,1667661
574,487,4,1534178
574,487,8,1553033
574,487,16,1578769
574,487,32,1705969
888,380,4,1576704
888,380,8,1797861
888,380,16,1575769
888,380,32,1705969
900,313,4,1541406
900,313,8,1516359
900,313,16,1578769
900,313,32,1705969
781,449,4,1576694
781,449,8,1833149
781,449,16,1578759
781,449,32,1670661
663,289,4,1576694
663,289,8,1553023
663,289,16,2842959
663,289,32,1705959
828,172,4,1538406
828,172,8,1550033
828,172,16,1575769
828,172,32,1702969
739,371,4,1541396
739,371,8,1797851
739,371,16,1578759
739,371,32,1705959
1017,43,4,1573694
1017,43,8,1513349
1017,43,16,1575759
1017,43,32,1702959
100,359,4,1494504
100,359,8,1513359
100,359,16,1575769
100,359,32,1702969
988,414,4,1576704
988,414,8,1797861
988,414,16,1615443
988,414,32,1705969
223,296,4,1573694
223,296,8,1513349
223,296,16,1650483
223,296,32,1699959
571,310,4,1541396
571,310,8,1833149
571,310,16,1578759
571,310,32,1705959
415,311,4,1541396
415,311,8,1833149
415,311,16,1615433
415,311,32,1705959
47,97,4,1570694
47,97,8,1827149
47,97,16,1572759
47,97,32,1699959
620,378,4,1576704
620,378,8,1797861
620,378,16,2810671
620,378,32,1705969
744,347,4,1541406
744,347,8,1833159
744,347,16,1615443
744,347,32,1705969
807,266,4,1576694
807,266,8,1797851
807,266,16,1615433
807,266,32,1742633
570,37,4,1573704
570,37,8,1794861
570,37,16,1572769
570,37,32,1702969
502,443,4,1576704
502,443,8,1830159
502,443,16,1615443
502,443,32,1705969
127,41,4,1570694
127,41,8,1510349
127,41,16,2839959
127,41,32,1664661
341,445,4,1576694
341,445,8,1833149
341,445,16,1578759
341,445,32,1705959
832,91,4,1573704
832,91,8,1830159
832,91,16,2807671
832,91,32,1739643
687,416,4,1534168
687,416,8,1516349
687,416,16,1578759
687,416,32,1705959
96,364,4,1538406
96,364,8,1794861
96,364,16,1575769
96,364,32,1702969
230,421,4,1494504
230,421,8,1513359
230,421,16,1612443
230,421,32,1702969
390,323,4,1576704
390,323,8,1516359
390,323,16,1578769
390,323,32,1705969
112,97,4,1491504
112,97,8,1547033
112,97,16,1572769
112,97,32,1699969
723,372,4,1541396
723,372,8,1797851
723,372,16,1578759
723,372,32,1705959
637,31,4,1573694
637,31,8,1588073
637,31,16,1575759
637,31,32,1702809
849,129,4,1494494
849,129,8,1513349
849,129,16,2842959
849,129,32,1702959
228,470,4,1538406
228,470,8,1513359
228,470,16,1575769
228,470,32,1702969
156,442,4,1573704
156,442,8,1830159
156,442,16,1575769
156,442,32,1702969
319,112,4,1573694
319,112,8,1794851
319,112,16,1575759
319,112,32,1702959
351,248,4,1535396
351,248,8,1830149
351,248,16,1575759
351,248,32,1702959
435,469,4,1541396
435,469,8,1833149
435,469,16,1578759
435,469,32,1705959
505,90,4,1573694
505,90,8,1830149
505,90,16,1575759
505,90,32,1702959
909,232,4,1570694
909,232,8,1550023
909,232,16,1575759
909,232,32,1702959
320,231,4,1573704
320,231,8,1513359
320,231,16,1575769
320,231,32,1702969
1005,55,4,1573694
1005,55,8,1830149
1005,55,16,2807661
1005,55,32,1702959
736,489,4,1541406
736,489,8,1833159
736,489,16,1578769
736,489,32,1742643
791,224,4,1494494
791,224,8,1513349
791,224,16,1650483
791,224,32,1739633
603,202,4,1573694
603,202,8,1550023
603,202,16,2807661
603,202,32,1702959
541,373,4,1541396
541,373,8,1797851
541,373,16,1578759
541,373,32,1702959
572,208,4,1573704
572,208,8,1830159
572,208,16,1575769
572,208,32,1702969
14,196,4,1528178
14,196,8,1547033
14,196,16,1572619
14,196,32,1664521
658,249,4,1531178
658,249,8,1513359
658,249,16,1575769
658,249,32,1667671
695,294,4,1534168
695,294,8,1553023
695,294,16,2842959
695,294,32,1705959
566,31,4,1573704
566,31,8,1830159
566,31,16,1612443
566,31,32,1702819
916,372,4,1541406
916,372,8,1797861
916,372,16,1578769
916,372,32,1705969
47,336,4,1573694
47,336,8,1794851
47,336,16,2807661
47,336,32,1702959
766,465,4,1576704
766,465,8,1833159
766,465,16,1578769
766,465,32,1670671
555,251,4,1538396
555,251,8,1830149
555,251,16,2807661
555,251,32,1736633
325,88,4,1531168
325,88,8,1513349
325,88,16,1575759
325,88,32,1702959
647,370,4,1541396
647,370,8,1797851
647,370,16,2810661
647,370,32,1705959
617,460,4,1613368
617,460,8,1553023
617,460,16,1575759
617,460,32,1705959
904,153,4,1573704
904,153,8,1830159
904,153,16,1575769
904,153,32,1702969
478,111,4,1610378
478,111,8,1513359
478,111,16,2807671
478,111,32,1702969
36,131,4,1570704
36,131,8,1510359
36,131,16,1572769
36,131,32,1699969
367,196,4,1494494
367,196,8,1794851
