"(983, 260)",1497494,1553023,2810661,1705959
"(393, 482)",1497494,1797851,1578759,1705959
"(855, 429)",1576694,1797851,2810661,1705959
"(580, 80)",1535406,1513359,1575769,1702969
"(64, 265)",1573704,1794861,1572769,1667671
"(810, 501)",1576704,1833159,1578769,1705969
"(476, 452)",1531178,1833159,2845969,1705969
"(632, 189)",1573704,1794861,1575769,1702969
"(691, 501)",1576694,1833149,1578759,1705959
"(147, 206)",1570694,1791851,2804661,1664661
"(145, 198)",1570694,1510349,1572759,1664661
"(264, 375)",1541406,1797861,2810671,1670671
"(192, 84)",1570704,1791861,1606443,1696969
"(241, 283)",1573694,1830149,1575759,1699959
"(134, 396)",1573704,1794861,1575769,1702969
"(296, 399)",1576704,1553033,1578769,1705969
"(884, 306)",1541406,1833159,1578769,1702969
"(784, 355)",1534178,1553033,1578769,1705969
"(691, 309)",1541396,1553023,1578759,1705959
"(825, 331)",1541396,1553023,1615433,1705959
"(78, 269)",1573704,1547033,1575769,1667671
"(156, 112)",1570704,1791861,1609443,1696969
"(322, 462)",1610378,1833159,1578769,1705969
"(808, 467)",1573704,1833159,1615443,1705969
"(536, 24)",1573704,1830159,1575769,1702819
"(432, 459)",1541406,1833159,2845969,1705969
"(570, 139)",1573704,1513359,2842969,1702969
"(251, 162)",1528168,1827149,1647483,1664661
"(152, 111)",1607378,1547033,2804671,1699969
"(508, 378)",1576704,1797861,1578769,1705969
"(807, 509)",1541396,1553023,1578759,1705959
"(886, 301)",1576704,1833159,2845969,1705969
"(509, 388)",1534168,1833149,2810661,1702959
"(912, 260)",1576704,1513359,1578769,1705969
"(547, 73)",1573694,1830149,1575759,1667661
"(84, 187)",1535406,1788861,1572769,1699969
"(342, 111)",1610378,1830159,2807671,1702969
"(81, 245)",1607368,1827149,1572759,1699959
"(381, 468)",1541396,1833149,1615433,1705959
"(844, 222)",1573704,1794861,2842969,1739643
"(715, 209)",1573694,1830149,1612433,1702959
"(573, 412)",1576694,1797851,1578759,1705959
"(486, 338)",1576704,1797861,2810671,1780693
"(655, 290)",1573694,1833149,1578759,1705959
"(109, 75)",1570694,1547023,1609433,1699959
"(52, 447)",1573704,1794861,1575769,1702969
"(581, 316)",1576694,1516349,1615433,1705959
"(423, 381)",1573694,1797851,2810661,1705959
"(350, 77)",1538406,1513359,2807671,1702969
"(652, 40)",1573704,1550033,1575769,1702969
"(227, 232)",1570694,1547023,1572759,1699959
"(840, 194)",1531178,1588083,1612443,1739643
"(386, 387)",1494504,1553033,1578769,1742643
"(784, 123)",1573704,1794861,1575769,1702969
"(503, 404)",1576694,1797851,1578759,1705959
"(533, 263)",1534168,1516349,1578759,1670661
"(121, 2)",1491344,1791701,1572609,1736483
"(81, 437)",1538396,1830149,1575759,1702959
"(750, 145)",1573704,1830159,2807671,1667671
"(663, 125)",1610368,1513349,1650483,1702959
"(803, 308)",1541396,1833149,2810661,1670661
"(175, 211)",1567694,1827149,2839959,1696959
"(611, 189)",1573694,1794851,1575759,1702959
"(959, 402)",1576694,1794851,1578759,1670661
"(721, 28)",1573694,1830149,1575759,1702809
"(685, 418)",1541396,1797851,1578759,1705959
"(954, 65)",1494504,1830159,1572769,1702969
"(630, 501)",1576704,1833159,1578769,1705969
"(123, 22)",1535396,1827149,1572759,1736483
"(443, 488)",1541396,1516349,2810661,1705959
"(539, 304)",1541396,1833149,1615433,1742633
"(977, 431)",1576694,1797851,2807661,1705959
"(733, 318)",1576694,1866823,1578759,1705959
"(186, 305)",1538406,1830159,1575769,1702969
"(985, 400)",1576694,1797851,1615433,1705959
"(308, 405)",1576704,1797861,1578769,1705969
"(1001, 416)",1534168,1797851,1578759,1705959
"(225, 509)",1538396,1830149,2807661,1777683
"(310, 442)",1573704,1553033,1578769,1705969
"(762, 356)",1541406,1833159,2845969,1705969
"(573, 487)",1534168,1797851,1578759,1705959
"(302, 491)",1538406,1516359,1578769,1705969
"(658, 456)",1541406,1833159,1578769,1705969
"(147, 112)",1570694,1791851,1609433,1699959
"(61, 155)",1570694,1827149,1572759,1699959
"(882, 470)",1541406,1516359,1578769,1705969
"(838, 204)",1573704,1794861,1612443,1739643
"(282, 290)",1497504,1833159,2845969,1705969
"(975, 119)",1573694,1794851,1575759,1702959
"(229, 50)",1535396,1827149,1609433,1699959
"(864, 266)",1576704,1553033,1615443,1670671
"(749, 289)",1576694,1833149,1578759,1670661
"(800, 402)",1576704,1516359,1653493,1705969
"(376, 413)",1576704,1797861,1578769,1670671
"(627, 26)",1573694,1513349,1575759,1702809
"(30, 499)",1494504,1550033,1575769,1702819
"(895, 113)",1573694,1794851,1575759,1702959
"(542, 269)",1573704,1553033,1578769,1670671
"(762, 241)",1573704,1827159,1575769,1702969
"(935, 472)",1576694,1797851,1612433,1705959
"(615, 14)",1573694,1794851,1609283,1702809
"(542, 87)",1573704,1794861,1612443,1667671
"(735, 41)",1573694,1588073,1575759,1702959
"(722, 389)",1576704,1516359,2810671,1705969
"(660, 400)",1576704,1553033,1578769,1705969
"(451, 346)",1541396,1833149,2810661,1670661
"(487, 484)",1494494,1516349,1578759,1702959
"(253, 166)",1528168,1510349,1647483,1664661
"(686, 204)",1573704,1588083,1575769,1702969
"(871, 250)",1538396,1830149,2807661,1702959
"(844, 422)",1534178,1797861,1578769,1705969
"(116, 95)",1535406,1824159,1572769,1699969
"(634, 30)",1573704,1830159,1575769,1702819
"(673, 437)",1534168,1553023,1578759,1705959
"(6, 294)",1531178,1513209,1572619,1702819
"(159, 115)",1528168,1547023,1609433,1699959
"(985, 208)",1531168,1513349,1575759,1702959
"(647, 306)",1541396,1833149,1578759,1705959
"(971, 119)",1573694,1513349,1572759,1702959
"(484, 230)",1494504,1550033,1575769,1702969
"(412, 128)",1573704,1794861,2842969,1702969
"(620, 446)",1576704,1797861,1653493,1705969
"(374, 18)",1570704,1830159,1612443,1667521
"(122, 444)",1570704,1794861,1575769,1777693
"(262, 509)",1541406,1833159,2810671,1705969
"(997, 255)",1573694,1830149,2807661,1702959
"(634, 384)",1534178,1833159,2810671,1705969
"(755, 499)",1541396,1833149,1615433,1742633
"(633, 436)",1541396,1833149,1575759,1705959
"(412, 160)",1573704,1830159,2807671,1739643
"(935, 38)",1531168,1513349,1612433,1702959
"(743, 295)",1531168,1516349,1578759,1670661
"(556, 34)",1573704,1794861,1575769,1702969
"(275, 240)",1573694,1830149,1575759,1702959
"(1010, 426)",1576704,1797861,2810671,1705969
"(388, 101)",1531178,1513359,1575769,1702969
"(767, 318)",1573694,1869823,1615433,1670661
"(361, 501)",1576694,1833149,1578759,1705959
"(298, 414)",1576704,1794861,2810671,1705969
"(0, 392)",1567554,1791711,1609293,1664521
"(1, 369)",1538246,1794701,1612283,1702809
"(621, 436)",1541396,1553023,1653483,1705959
"(825, 425)",1576694,1516349,2810661,1705959
"(414, 485)",1497504,1797861,1615443,1705969
"(848, 49)",1538406,1830159,1612443,1702969
"(420, 212)",1538406,1830159,2842969,1702969
"(900, 270)",1576704,1794861,1578769,1705969
"(823, 310)",1534168,1516349,1578759,1670661
"(738, 217)",1573704,1794861,2842969,1702969
"(418, 234)",1573704,1794861,1575769,1702969
"(565, 391)",1534168,1553023,1575759,1705959
"(377, 237)",1610368,1513349,1575759,1702959
"(490, 488)",1541406,1553033,1578769,1705969
"(498, 495)",1576704,1833159,1578769,1705969
"(415, 264)",1576694,1516349,1615433,1705959
"(962, 186)",1538406,1794861,2807671,1702969
"(174, 435)",1610378,1830159,2807671,1702969
"(132, 17)",1570704,1827159,2801671,1699819
"(627, 12)",1570694,1794851,2807511,1699809
"(883, 228)",1573694,1588073,2807661,1702959
"(187, 205)",1570694,1510349,2804661,1699959
"(642, 39)",1573704,1550033,1575769,1702969
"(481, 40)",1573694,1794851,1612433,1702959
"(930, 510)",1541406,1833159,1578769,1705969
"(564, 64)",1538406,1513359,1575769,1667671
"(551, 328)",1541396,1797851,1578759,1705959
"(451, 198)",1573694,1550023,1572759,1699959
"(524, 268)",1576704,1516359,1578769,1670671
"(887, 385)",1497494,1516349,1578759,1705959
"(860, 352)",1576704,1833159,2845969,1705969
"(151, 411)",1573694,1550023,1575759,1702959
"(194, 247)",1607378,1827159,1572769,1664671
"(329, 504)",1576694,1833149,2807661,1705959
"(533, 10)",1573694,1794851,1612283,1702809
"(126, 262)",1531178,1513359,1575769,1702969
"(906, 451)",1497504,1833159,1578769,1670671
"(934, 165)",1531178,1513359,1575769,1667671
"(836, 216)",1573704,1794861,1575769,1739643
"(454, 87)",1573704,1794861,2807671,1702969
"(170, 406)",1573704,1794861,2807671,1702969
"(116, 420)",1494504,1550033,2807671,1774693
"(310, 6)",1531178,1549883,1575619,1702819
"(15, 87)",1570694,1791851,2804511,1696809
"(705, 60)",1538396,1830149,2807661,1702959
"(324, 207)",1573704,1794861,1575769,1739643
"(610, 96)",1531178,1513359,1612443,1702969
"(43, 435)",1610368,1830149,2807661,1702959
"(243, 77)",1535396,1827149,2804661,1699959
"(838, 360)",1576704,1797861,1615443,1705969
"(896, 319)",1576704,1869833,2810671,1705969
"(318, 473)",1576704,1797861,1575769,1705969
"(580, 297)",1572228,1553033,1578769,1705969
"(24, 94)",1535406,1827159,1609443,1699819
"(549, 121)",1573694,1794851,2807661,1702959
"(301, 188)",1573694,1794851,2807661,1702959
"(14, 151)",1570704,1827159,2804521,1699819
"(60, 132)",1528178,1791861,2839969,1699969
"(644, 463)",1613378,1830159,1578769,1705969
"(502, 206)",1573704,1794861,2807671,1702969
"(303, 421)",1534168,1516349,1578759,1705959
"(94, 346)",1538406,1830159,1572769,1702969
"(379, 394)",1576694,1516349,2810661,1670661
"(1019, 250)",1538396,1830149,1609433,1702959
"(392, 3)",1531028,1794711,1612293,1702819
"(952, 75)",1531178,1550033,1575769,1702969
"(434, 236)",1610378,1794861,2807671,1702969
"(100, 324)",1531178,1550033,1572769,1702969
"(447, 182)",1573694,1830149,1575759,1702959
"(859, 436)",1541396,1516349,1578759,1705959
"(977, 70)",1538396,1550023,2807661,1702959
"(502, 148)",1573704,1830159,1612443,1702969
"(97, 98)",1566218,1547023,1609433,1699959
"(430, 308)",1541406,1833159,1615443,1705969
"(359, 46)",1573694,1794851,1572759,1702959
"(224, 233)",1528178,1547033,1572769,1699969
"(552, 360)",1576704,1553033,1578769,1705969
"(546, 335)",1576704,1553033,1578769,1705969
"(789, 284)",1541396,1833149,1578759,1705959
"(179, 124)",1607368,1791851,1572759,1664661
"(917, 337)",1576694,1797851,1612433,1705959
"(743, 113)",1573694,1794851,2807661,1702959
"(1016, 152)",1573704,1550033,1575769,1702969
"(150, 120)",1528178,1582083,1609443,1699969
"(532, 167)",1531178,1550033,2807671,1702969
"(609, 220)",1570694,1794851,2842959,1667661
"(799, 384)",1576694,1833149,2810661,1705959
"(826, 469)",1541406,1516359,1578769,1705969
"(138, 364)",1538406,1513359,1575769,1702969
"(818, 429)",1576704,1797861,1578769,1705969
"(777, 239)",1610368,1550023,1575759,1739633
"(889, 41)",1573694,1513349,1575759,1702959
"(753, 200)",1573694,1794851,2807661,1702959
"(966, 498)",1541406,1553033,1578769,1705969
"(690, 237)",1610378,1794861,2807671,1702969
"(47, 206)",1567694,1547023,1572759,1699959
"(704, 366)",1541406,1516359,1578769,1705969
"(182, 447)",1573704,1830159,1612443,1702969
"(718, 346)",1541406,1833159,2810671,1702969
"(789, 200)",1573694,1794851,1572759,1702959
"(30, 343)",1573704,1794861,1575769,1702819
"(233, 293)",1573694,1830149,1575759,1702959
"(786, 481)",1534178,1553033,1578769,1705969
"(199, 206)",1570694,1788851,1609433,1733633
"(866, 13)",1573704,1794861,1575619,1667521
"(434, 282)",1576704,1833159,1615443,1705969
"(939, 169)",1573694,1550023,1575759,1667661
"(2, 437)",1538256,1549883,1575619,1702819
"(557, 398)",1576694,1516349,1578759,1705959
"(474, 357)",1541406,1833159,2845969,1670671
"(760, 283)",1576704,1833159,1615443,1705969
"(889, 338)",1576694,1797851,1615433,1670661
"(1023, 23)",1538396,1513349,1575759,1702809
"(110, 197)",1528178,1791861,1609443,1699969
"(936, 145)",1573704,1827159,1612443,1702969
"(17, 485)",1535396,1513349,2807661,1702809
"(899, 24)",1573694,1830149,2807661,1702809
"(80, 400)",1573704,1794861,1612443,1667671
"(205, 479)",1573694,1794851,2842959,1702959
"(318, 440)",1573704,1833159,1578769,1705969
"(549, 239)",1610368,1791851,1575759,1739633
"(406, 140)",1573704,1794861,1612443,1702969
"(168, 226)",1566228,1827159,1572769,1699969
"(309, 163)",1573694,1513349,2807661,1702959
"(287, 497)",1538396,1869823,1578759,1705959
"(763, 159)",1573694,1830149,1575759,1667661
"(975, 295)",1497494,1833149,1578759,1705959
"(897, 312)",1541396,1516349,1578759,1705959
"(462, 431)",1573704,1553033,1615443,1705969
"(467, 224)",1531168,1513349,1575759,1667661
"(294, 430)",1576704,1797861,1578769,1705969
"(187, 403)",1573694,1794851,1575759,1702959
"(37, 106)",1570694,1827149,1572759,1699959
"(228, 40)",1570704,1791861,1609443,1699969
"(11, 34)",1528168,1791851,1537311,1699809
"(603, 499)",1541396,1869823,1578759,1670661
"(788, 225)",1573704,1513359,2807671,1739643
"(663, 279)",1541396,1797851,1615433,1705959
"(643, 173)",1538396,1794851,1575759,1702959
"(832, 363)",1576704,1513359,1615443,1705969
"(76, 134)",1528178,1791861,1572769,1699969
"(211, 494)",1573694,1830149,2804661,1667661
"(1000, 84)",1573704,1794861,2807671,1702969
"(697, 504)",1576694,1833149,1578759,1705959
"(470, 266)",1576704,1797861,1578769,1705969
"(213, 394)",1573694,1794851,2807661,1702959
"(951, 38)",1531168,1550023,2842959,1702959
"(912, 219)",1573704,1794861,1612443,1699969
"(887, 404)",1576694,1797851,1578759,1705959
"(832, 206)",1573704,1513359,1612443,1739643
"(243, 263)",1573694,1550023,2807661,1699959
"(819, 310)",1541396,1516349,1578759,1670661
"(635, 209)",1573694,1830149,1575759,1667661
"(574, 487)",1534178,1553033,1578769,1705969
"(888, 380)",1576704,1797861,1575769,1705969
"(900, 313)",1541406,1516359,1578769,1705969
"(781, 449)",1576694,1833149,1578759,1670661
"(663, 289)",1576694,1553023,2842959,1705959
"(828, 172)",1538406,1550033,1575769,1702969
"(739, 371)",1541396,1797851,1578759,1705959
"(1017, 43)",1573694,1513349,1575759,1702959
"(100, 359)",1494504,1513359,1575769,1702969
"(988, 414)",1576704,1797861,1615443,1705969
"(223, 296)",1573694,1513349,1650483,1699959
"(571, 310)",1541396,1833149,1578759,1705959
"(415, 311)",1541396,1833149,1615433,1705959
"(47, 97)",1570694,1827149,1572759,1699959
"(620, 378)",1576704,1797861,2810671,1705969
"(744, 347)",1541406,1833159,1615443,1705969
"(807, 266)",1576694,1797851,1615433,1742633
"(570, 37)",1573704,1794861,1572769,1702969
"(502, 443)",1576704,1830159,1615443,1705969
"(127, 41)",1570694,1510349,2839959,1664661
"(341, 445)",1576694,1833149,1578759,1705959
"(832, 91)",1573704,1830159,2807671,1739643
"(687, 416)",1534168,1516349,1578759,1705959
"(96, 364)",1538406,1794861,1575769,1702969
"(230, 421)",1494504,1513359,1612443,1702969
"(390, 323)",1576704,1516359,1578769,1705969
"(112, 97)",1491504,1547033,1572769,1699969
"(723, 372)",1541396,1797851,1578759,1705959
"(637, 31)",1573694,1588073,1575759,1702809
"(849, 129)",1494494,1513349,2842959,1702959
"(228, 470)",1538406,1513359,1575769,1702969
"(156, 442)",1573704,1830159,1575769,1702969
"(319, 112)",1573694,1794851,1575759,1702959
"(351, 248)",1535396,1830149,1575759,1702959
"(435, 469)",1541396,1833149,1578759,1705959
"(505, 90)",1573694,1830149,1575759,1702959
"(909, 232)",1570694,1550023,1575759,1702959
"(320, 231)",1573704,1513359,1575769,1702969
"(1005, 55)",1573694,1830149,2807661,1702959
"(736, 489)",1541406,1833159,1578769,1742643
"(791, 224)",1494494,1513349,1650483,1739633
"(603, 202)",1573694,1550023,2807661,1702959
"(541, 373)",1541396,1797851,1578759,1702959
"(572, 208)",1573704,1830159,1575769,1702969
"(14, 196)",1528178,1547033,1572619,1664521
"(658, 249)",1531178,1513359,1575769,1667671
"(695, 294)",1534168,1553023,2842959,1705959
"(566, 31)",1573704,1830159,1612443,1702819
"(916, 372)",1541406,1797861,1578769,1705969
"(47, 336)",1573694,1794851,2807661,1702959
"(766, 465)",1576704,1833159,1578769,1670671
"(555, 251)",1538396,1830149,2807661,1736633
"(325, 88)",1531168,1513349,1575759,1702959
"(647, 370)",1541396,1797851,2810661,1705959
"(617, 460)",1613368,1553023,1575759,1705959
"(904, 153)",1573704,1830159,1575769,1702969
"(478, 111)",1610378,1513359,2807671,1702969
"(36, 131)",1570704,1510359,1572769,1699969
"(367, 196)",1494494,1794851,1612433,1777683
"(965, 125)",1610368,1794851,1575759,1702959
"(669, 507)",1573694,1833149,1615433,1705959
"(107, 456)",1535396,1550023,1575759,1702959
"(605, 435)",1613368,1833149,1615433,1705959
"(663, 27)",1573694,1830149,1575759,1702809
"(763, 7)",1573694,1794701,1575609,1702809
"(21, 321)",1573694,1550023,2842959,1702809
"(192, 131)",1528178,1510359,1572769,1699969
"(351, 364)",1541396,1553023,1578759,1702959
"(111, 83)",1528168,1547023,1572759,1699959
"(190, 230)",1528178,1827159,2804671,1699969
"(752, 445)",1576704,1833159,1653493,1705969
"(133, 45)",1570694,1788851,1609433,1664661
"(590, 252)",1570704,1830159,1612443,1667671
"(604, 241)",1573704,1830159,1575769,1667671
"(667, 425)",1576694,1553023,2810661,1705959
"(975, 150)",1573694,1830149,2807661,1667661
"(360, 250)",1531178,1513359,1612443,1702969
"(274, 458)",1541406,1833159,2845969,1780693
"(955, 127)",1607368,1794851,1575759,1702959
"(1008, 272)",1576704,1794861,1578769,1670671
"(598, 300)",1576704,1833159,2845969,1705969
"(650, 429)",1576704,1591083,1615443,1705969
"(397, 52)",1573694,1827149,2807661,1702959
"(96, 260)",1573704,1550033,1612443,1702969
"(560, 499)",1541406,1869833,1615443,1705969
"(406, 246)",1610378,1830159,1575769,1702969
"(788, 332)",1576704,1516359,1578769,1705969
"(754, 236)",1610378,1794861,2807671,1702969
"(792, 34)",1531178,1794861,2842969,1702969
"(909, 379)",1576694,1797851,1578759,1705959
"(97, 253)",1570694,1827149,2804661,1664661
"(218, 307)",1538406,1830159,1575769,1702969
"(99, 34)",1528168,1547023,1572759,1664661
"(675, 375)",1541396,1797851,1578759,1670661
"(468, 428)",1576704,1797861,2807671,1705969
"(220, 443)",1573704,1827159,1575769,1667671
"(200, 20)",1535406,1824159,1572769,1733493
"(974, 329)",1541406,1516359,1578769,1742643
"(176, 217)",1570704,1510359,1572769,1699969
"(361, 198)",1573694,1513349,1612433,1777683
"(66, 363)",1573704,1794861,1575769,1667671
"(913, 446)",1576694,1833149,1615433,1705959
"(470, 248)",1538406,1830159,1575769,1667671
"(958, 493)",1576704,1516359,1615443,1705969
"(977, 318)",1576694,1869823,1575759,1705959
"(843, 80)",1538396,1794851,1575759,1739633
"(447, 47)",1573694,1513349,2842959,1667661
"(21, 115)",1570694,1791851,1572759,1696809
"(731, 491)",1541396,1553023,1578759,1705959
"(312, 169)",1573704,1550033,1575769,1699969
"(259, 503)",1576694,1869823,1578759,1705959
"(160, 125)",1607378,1788861,1572769,1664671
"(76, 509)",1538406,1830159,2807671,1702969
"(40, 14)",1570704,1510359,1572619,1699819
"(633, 150)",1570694,1830149,1575759,1702959
"(754, 177)",1573704,1830159,1612443,1702969
"(234, 13)",1570704,1510359,1609293,1699819
"(47, 325)",1494494,1794851,1612433,1702959
"(974, 90)",1573704,1830159,1612443,1702969
"(275, 19)",1573694,1830149,1612433,1702809
"(57, 395)",1573694,1588073,2807661,1702959
"(33, 347)",1538396,1827149,1575759,1702959
"(733, 383)",1576694,1797851,1578759,1702959
"(920, 400)",1576704,1797861,1578769,1705969
"(557, 151)",1573694,1550023,1575759,1702959
"(837, 4)",1528168,1549873,1612283,1702809
"(652, 137)",1573704,1550033,1575769,1702969
"(242, 120)",1570704,1791861,1609443,1699969
"(128, 363)",1573704,1791861,1575769,1702969
"(709, 35)",1573694,1513349,1575759,1702959
"(587, 182)",1573694,1830149,2807661,1739633
"(735, 237)",1610368,1513349,1612433,1702959
"(663, 124)",1494494,1513349,1650483,1702959
"(273, 366)",1541396,1516349,1578759,1670661
"(42, 205)",1570704,1547033,1572769,1696969
"(117, 385)",1573694,1550023,1575759,1702959
"(968, 147)",1573704,1513359,1612443,1667671
"(173, 7)",1528168,1788701,1572609,1699809
"(859, 349)",1576694,1833149,1578759,1705959
"(713, 368)",1541396,1797851,2810661,1705959
"(1023, 409)",1534168,1553023,1615433,1702959
"(689, 400)",1573694,1797851,1615433,1670661
"(441, 335)",1576694,1553023,2845959,1739633
"(177, 204)",1570694,1791851,1572759,1699959
"(794, 66)",1569228,1830159,2807671,1702969
"(242, 447)",1573704,1550033,1575769,1702969
"(35, 49)",1570694,1827149,1572759,1699959
"(591, 174)",1538396,1513349,1650483,1739633
"(797, 238)",1610368,1550023,1650483,1739633
"(563, 58)",1573694,1830149,1575759,1702959
"(498, 471)",1541406,1833159,1578769,1705969
"(752, 379)",1576704,1797861,1578769,1705969
"(560, 182)",1573704,1830159,1575769,1702969
"(317, 315)",1541396,1869823,1578759,1705959
"(103, 161)",1570694,1547023,1572759,1699959
"(517, 497)",1541396,1869823,2810661,1705959
"(916, 443)",1576704,1553033,1615443,1705969
"(134, 65)",1535406,1547033,1572769,1733643
"(954, 133)",1538406,1794861,2839969,1702969
"(80, 49)",1570704,1827159,1572769,1664671
"(779, 450)",1534168,1553023,1578759,1670661
"(430, 460)",1613378,1516359,1578769,1705969
"(34, 70)",1535406,1510359,1572769,1699969
"(768, 292)",1576704,1591083,1578769,1705969
"(515, 395)",1576694,1797851,1578759,1705959
"(248, 296)",1573704,1513359,2842969,1702969
"(1009, 260)",1534168,1516349,1578759,1670661
"(611, 132)",1538396,1513349,1612433,1702959
"(27, 446)",1573694,1830149,1575759,1702809
"(820, 206)",1573704,1794861,1575769,1702969
"(391, 101)",1531168,1550023,1575759,1702959
"(399, 428)",1576694,1553023,1578759,1705959
"(44, 490)",1538406,1513359,1575769,1702969
"(220, 392)",1573704,1550033,1575769,1702969
"(955, 429)",1576694,1516349,1578759,1705959
"(983, 193)",1573694,1513349,2807661,1699959
"(509, 56)",1573694,1513349,1612433,1702959
"(255, 167)",1528168,1510349,1647483,1664661
"(255, 334)",1531168,1550023,1575759,1702959
"(479, 241)",1573694,1830149,1575759,1667661
"(497, 120)",1573694,1794851,1575759,1702959
"(860, 215)",1538406,1830159,1612443,1739643
"(717, 125)",1610368,1794851,2807661,1702959
"(569, 47)",1573694,1550023,1575759,1702959
"(757, 187)",1538396,1830149,1612433,1702959
"(510, 191)",1573704,1827159,1575769,1702969
"(527, 256)",1576694,1833149,1578759,1670661
"(68, 59)",1570704,1827159,2804671,1664671
"(294, 129)",1573704,1550033,1689919,1702969
"(786, 431)",1576704,1797861,2810671,1742643
"(406, 287)",1541406,1833159,1653493,1705969
"(605, 287)",1541396,1833149,1578759,1705959
"(732, 483)",1531178,1553033,1578769,1705969
"(389, 241)",1573694,1510349,1612433,1702959
"(998, 273)",1576704,1797861,2807671,1670671
"(797, 106)",1570694,1550023,2807661,1702959
"(838, 342)",1576704,1516359,1578769,1702969
"(263, 400)",1576694,1797851,2810661,1705959
"(760, 277)",1541406,1553033,1615443,1705969
"(510, 58)",1531178,1513359,1612443,1702969
"(967, 144)",1570694,1830149,1612433,1667661
"(206, 184)",1535406,1827159,2804671,1699969
"(310, 59)",1573704,1830159,1575769,1702969
"(60, 287)",1538406,1830159,1612443,1702969
"(954, 164)",1573704,1830159,2807671,1667671
"(473, 191)",1573694,1830149,1612433,1702959
"(863, 252)",1570694,1830149,1575759,1702959
"(190, 278)",1538406,1794861,1575769,1702969
"(305, 325)",1541396,1516349,1615433,1742633
"(888, 33)",1531178,1794861,1575769,1699969
"(838, 468)",1541406,1833159,1615443,1705969
"(547, 283)",1576694,1516349,1578759,1705959
"(528, 66)",1531178,1550033,2807671,1667671
"(571, 309)",1534168,1516349,1578759,1705959
"(1011, 333)",1573694,1797851,1578759,1705959
"(492, 304)",1541406,1833159,1615443,1705969
"(966, 324)",1497504,1516359,1575769,1742643
"(298, 110)",1610378,1513359,1575769,1702969
"(974, 236)",1610378,1550033,1575769,1702969
"(544, 194)",1531178,1550033,1575769,1702969
"(295, 319)",1576694,1869823,2810661,1705959
"(612, 380)",1576704,1797861,1615443,1705969
"(750, 211)",1573704,1830159,1575769,1702969
"(649, 77)",1538396,1513349,1575759,1702959
"(428, 114)",1573704,1794861,1612443,1702969
"(134, 183)",1570704,1827159,1572769,1699969
"(967, 247)",1610368,1830149,1575759,1702959
"(931, 483)",1497494,1553023,1615433,1705959
"(85, 405)",1573694,1550023,1612433,1667661
"(921, 34)",1531168,1794851,2842959,1667661
"(366, 462)",1613378,1516359,1578769,1705969
"(115, 52)",1570694,1827149,1572759,1664661
"(395, 434)",1613368,1833149,2810661,1705959
"(959, 145)",1573694,1830149,1575759,1702959
"(694, 178)",1573704,1830159,1575769,1702969
"(539, 40)",1573694,1550023,1612433,1702959
"(1, 464)",1573544,1829999,1575609,1667511
"(35, 47)",1570694,1791851,1572759,1699959
"(695, 119)",1573694,1550023,1575759,1702959
"(739, 335)",1576694,1797851,1578759,1705959
"(65, 15)",1570694,1791851,1569609,1664511
"(265, 83)",1538396,1794851,2807661,1739633
"(665, 227)",1531168,1830149,1612433,1667661
"(390, 338)",1576704,1797861,2810671,1705969
"(678, 138)",1573704,1794861,1575769,1702969
"(90, 364)",1538406,1513359,1612443,1667671
"(409, 422)",1576694,1797851,2810661,1705959
"(198, 118)",1570704,1791861,2804671,1699969
"(718, 320)",1576704,1797861,1578769,1705969
"(357, 178)",1494494,1513349,1575759,1702959
"(643, 368)",1541396,1553023,1615433,1705959
"(408, 58)",1573704,1547033,1575769,1702969
"(784, 320)",1534178,1553033,1578769,1705969
"(630, 299)",1576704,1833159,1578769,1705969
"(564, 298)",1576704,1833159,1578769,1705969
"(237, 115)",1570694,1791851,1572759,1699959
"(595, 140)",1573694,1794851,2842959,1667661
"(42, 159)",1570704,1827159,2804671,1699969
"(497, 53)",1573694,1827149,1612433,1702959
"(885, 347)",1541396,1830149,1615433,1670661
"(16, 351)",1573704,1830159,1575769,1702819
"(506, 356)",1541406,1516359,1575769,1705969
"(224, 256)",1531178,1550033,1575769,1702969
"(542, 24)",1573704,1550033,1575769,1702819
"(74, 376)",1573704,1794861,2807671,1667671
"(365, 112)",1573694,1794851,1575759,1667661
"(209, 119)",1567694,1510349,1572759,1699959
"(40, 4)",1570704,1791711,1569619,1699819
"(385, 435)",1613368,1833149,1578759,1705959
"(861, 353)",1497494,1553023,1615433,1705959
"(34, 306)",1538406,1830159,1612443,1702969
"(577, 478)",1576694,1797851,2845959,1777683
"(488, 305)",1541406,1553033,1615443,1705969
"(421, 510)",1541396,1591073,1575759,1705959
"(237, 220)",1528168,1547023,1572759,1664661
"(881, 240)",1573694,1830149,1575759,1699959
"(125, 394)",1573694,1550023,1575759,1702959
"(313, 20)",1538396,1830149,1575759,1702809
"(1019, 503)",1576694,1869823,1578759,1702959
"(418, 181)",1570704,1830159,2807671,1702969
"(945, 50)",1573694,1830149,1575759,1702959
"(120, 459)",1538406,1513359,1575769,1702969
"(256, 23)",1538406,1830159,2807671,1702819
"(682, 306)",1541406,1833159,2807671,1705969
"(534, 351)",1576704,1833159,1615443,1705969
"(975, 432)",1613368,1833149,2810661,1705959
"(657, 440)",1576694,1833149,1615433,1705959
"(570, 461)",1613378,1516359,2845969,1667671
"(45, 171)",1570694,1547023,1609433,1736633
"(217, 203)",1570694,1547023,2804661,1736633
