1,232,16,1492021
1,232,32,1619221
1,233,4,1410846
1,233,8,1425726
1,233,16,1492021
1,233,32,1619221
1,234,4,1410846
1,234,8,1425726
1,234,16,1492021
1,234,32,1619221
1,235,4,1410846
1,235,8,1425726
1,235,16,1492021
1,235,32,1619221
1,236,4,1410846
1,236,8,1425726
1,236,16,1492021
1,236,32,1619221
1,237,4,1410846
1,237,8,1425726
1,237,16,1492021
1,237,32,1619221
1,238,4,1410846
1,238,8,1425726
1,238,16,1492021
1,238,32,1619221
1,239,4,1410846
1,239,8,1425726
1,239,16,1492021
1,239,32,1619221
1,240,4,1446144
1,240,8,1461024
1,240,16,1492021
1,240,32,1619221
1,241,4,1446144
1,241,8,1461024
1,241,16,1492021
1,241,32,1619221
1,242,4,1446144
1,242,8,1461024
1,242,16,1492021
1,242,32,1619221
1,243,4,1446144
1,243,8,1461024
1,243,16,1492021
1,243,32,1619221
1,244,4,1446144
1,244,8,1461024
1,244,16,1492021
1,244,32,1619221
1,245,4,1446144
1,245,8,1461024
1,245,16,1492021
1,245,32,1619221
1,246,4,1446144
1,246,8,1461024
1,246,16,1492021
1,246,32,1619221
1,247,4,1446144
1,247,8,1461024
1,247,16,1492021
1,247,32,1619221
1,248,4,1410846
1,248,8,1425726
1,248,16,1492021
1,248,32,1619221
1,249,4,1410846
1,249,8,1425726
1,249,16,1492021
1,249,32,1619221
1,250,4,1410846
1,250,8,1425726
1,250,16,1492021
1,250,32,1619221
1,251,4,1410846
1,251,8,1425726
1,251,16,1492021
1,251,32,1619221
1,252,4,1446144
1,252,8,1425726
1,252,16,1492021
1,252,32,1619221
1,253,4,1446144
1,253,8,1425726
1,253,16,1492021
1,253,32,1619221
1,254,4,1446144
1,254,8,1425726
1,254,16,1492021
1,254,32,1619221
1,255,4,1446144
1,255,8,1425726
1,255,16,1492021
1,255,32,1619221
1,256,4,1413846
1,256,8,1428726
1,256,16,1495021
1,256,32,1588299
1,257,4,1413846
1,257,8,1428726
1,257,16,1495021
1,257,32,1588299
1,258,4,1413846
1,258,8,1428726
1,258,16,1495021
1,258,32,1588299
1,259,4,1413846
1,259,8,1428726
1,259,16,1495021
1,259,32,1588299
1,260,4,1449144
1,260,8,1428726
1,260,16,1495021
1,260,32,1588299
1,261,4,1449144
1,261,8,1428726
1,261,16,1495021
1,261,32,1588299
1,262,4,1449144
1,262,8,1428726
1,262,16,1495021
1,262,32,1588299
1,263,4,1449144
1,263,8,1428726
1,263,16,1495021
1,263,32,1588299
1,264,4,1485818
1,264,8,1464024
1,264,16,1495021
1,264,32,1588299
1,265,4,1485818
1,265,8,1464024
1,265,16,1495021
1,265,32,1588299
1,266,4,1485818
1,266,8,1464024
1,266,16,1495021
1,266,32,1588299
1,267,4,1485818
1,267,8,1464024
1,267,16,1495021
1,267,32,1588299
1,268,4,1449144
1,268,8,1464024
1,268,16,1495021
1,268,32,1588299
1,269,4,1449144
1,269,8,1464024
1,269,16,1495021
1,269,32,1588299
1,270,4,1449144
1,270,8,1464024
1,270,16,1495021
1,270,32,1588299
1,271,4,1449144
1,271,8,1464024
1,271,16,1495021
1,271,32,1588299
1,272,4,1413846
1,272,8,1464024
1,272,16,1495021
1,272,32,1588299
1,273,4,1413846
1,273,8,1464024
1,273,16,1495021
1,273,32,1588299
1,274,4,1413846
1,274,8,1464024
1,274,16,1495021
1,274,32,1588299
1,275,4,1413846
1,275,8,1464024
1,275,16,1495021
1,275,32,1588299
1,276,4,1413846
1,276,8,1464024
1,276,16,1495021
1,276,32,1588299
1,277,4,1413846
1,277,8,1464024
1,277,16,1495021
1,277,32,1588299
1,278,4,1413846
1,278,8,1464024
1,278,16,1495021
1,278,32,1588299
1,279,4,1413846
1,279,8,1464024
1,279,16,1495021
1,279,32,1588299
1,280,4,1413846
1,280,8,1428726
1,280,16,1495021
1,280,32,1588299
1,281,4,1413846
1,281,8,1428726
1,281,16,1495021
1,281,32,1588299
1,282,4,1413846
1,282,8,1428726
1,282,16,1495021
1,282,32,1588299
1,283,4,1413846
1,283,8,1428726
1,283,16,1495021
1,283,32,1588299
1,284,4,1449144
1,284,8,1428726
1,284,16,1495021
1,284,32,1588299
1,285,4,1449144
1,285,8,1428726
1,285,16,1495021
1,285,32,1588299
1,286,4,1449144
1,286,8,1428726
1,286,16,1495021
1,286,32,1588299
1,287,4,1449144
1,287,8,1428726
1,287,16,1495021
1,287,32,1588299
1,288,4,1449144
1,288,8,1464024
1,288,16,1495021
1,288,32,1622221
1,289,4,1449144
1,289,8,1464024
1,289,16,1495021
1,289,32,1622221
1,290,4,1449144
1,290,8,1464024
1,290,16,1495021
1,290,32,1622221
1,291,4,1449144
1,291,8,1464024
1,291,16,1495021
1,291,32,1622221
1,292,4,1413846
1,292,8,1464024
1,292,16,1495021
1,292,32,1622221
1,293,4,1413846
1,293,8,1464024
1,293,16,1495021
1,293,32,1622221
1,294,4,1413846
1,294,8,1464024
1,294,16,1495021
1,294,32,1622221
1,295,4,1413846
1,295,8,1464024
1,295,16,1495021
1,295,32,1622221
1,296,4,1449144
1,296,8,1428726
1,296,16,1495021
1,296,32,1622221
1,297,4,1449144
1,297,8,1428726
1,297,16,1495021
1,297,32,1622221
1,298,4,1449144
1,298,8,1428726
1,298,16,1495021
1,298,32,1622221
1,299,4,1449144
1,299,8,1428726
1,299,16,1495021
1,299,32,1622221
1,300,4,1449144
1,300,8,1428726
1,300,16,1495021
1,300,32,1622221
1,301,4,1449144
1,301,8,1428726
1,301,16,1495021
1,301,32,1622221
1,302,4,1449144
1,302,8,1428726
1,302,16,1495021
1,302,32,1622221
1,303,4,1449144
1,303,8,1428726
1,303,16,1495021
1,303,32,1622221
1,304,4,1413846
1,304,8,1464024
1,304,16,1495021
1,304,32,1622221
1,305,4,1413846
1,305,8,1464024
1,305,16,1495021
1,305,32,1622221
1,306,4,1413846
1,306,8,1464024
1,306,16,1495021
1,306,32,1622221
1,307,4,1413846
1,307,8,1464024
1,307,16,1495021
1,307,32,1622221
1,308,4,1449144
1,308,8,1464024
1,308,16,1495021
1,308,32,1622221
1,309,4,1449144
1,309,8,1464024
1,309,16,1495021
1,309,32,1622221
1,310,4,1449144
1,310,8,1464024
1,310,16,1495021
1,310,32,1622221
1,311,4,1449144
1,311,8,1464024
1,311,16,1495021
1,311,32,1622221
1,312,4,1413846
1,312,8,1464024
1,312,16,1495021
1,312,32,1622221
1,313,4,1413846
1,313,8,1464024
1,313,16,1495021
1,313,32,1622221
1,314,4,1413846
1,314,8,1464024
1,314,16,1495021
1,314,32,1622221
1,315,4,1413846
1,315,8,1464024
1,315,16,1495021
1,315,32,1622221
1,316,4,1449144
1,316,8,1464024
1,316,16,1495021
1,316,32,1622221
1,317,4,1449144
1,317,8,1464024
1,317,16,1495021
1,317,32,1622221
1,318,4,1449144
1,318,8,1464024
1,318,16,1495021
1,318,32,1622221
1,319,4,1449144
1,319,8,1464024
1,319,16,1495021
1,319,32,1622221
1,320,4,1413846
1,320,8,1428726
1,320,16,1530319
1,320,32,1657519
1,321,4,1413846
1,321,8,1428726
1,321,16,1530319
1,321,32,1657519
1,322,4,1413846
1,322,8,1428726
1,322,16,1530319
1,322,32,1657519
1,323,4,1413846
1,323,8,1428726
1,323,16,1530319
1,323,32,1657519
1,324,4,1449144
1,324,8,1428726
1,324,16,1530319
1,324,32,1657519
1,325,4,1449144
1,325,8,1428726
1,325,16,1530319
1,325,32,1657519
1,326,4,1449144
1,326,8,1428726
1,326,16,1530319
1,326,32,1657519
1,327,4,1449144
1,327,8,1428726
1,327,16,1530319
1,327,32,1657519
1,328,4,1413846
1,328,8,1428726
1,328,16,1530319
1,328,32,1657519
1,329,4,1413846
1,329,8,1428726
1,329,16,1530319
1,329,32,1657519
1,330,4,1413846
1,330,8,1428726
1,330,16,1530319
1,330,32,1657519
1,331,4,1413846
1,331,8,1428726
1,331,16,1530319
1,331,32,1657519
1,332,4,1413846
1,332,8,1428726
1,332,16,1530319
1,332,32,1657519
1,333,4,1413846
1,333,8,1428726
1,333,16,1530319
1,333,32,1657519
1,334,4,1413846
1,334,8,1428726
1,334,16,1530319
1,334,32,1657519
1,335,4,1413846
1,335,8,1428726
1,335,16,1530319
1,335,32,1657519
1,336,4,1449144
1,336,8,1464024
1,336,16,1461099
1,336,32,1657519
1,337,4,1449144
1,337,8,1464024
1,337,16,1461099
1,337,32,1657519
1,338,4,1449144
1,338,8,1464024
1,338,16,1461099
1,338,32,1657519
1,339,4,1449144
1,339,8,1464024
1,339,16,1461099
1,339,32,1657519
1,340,4,1413846
1,340,8,1464024
1,340,16,1461099
1,340,32,1657519
1,341,4,1413846
1,341,8,1464024
1,341,16,1461099
1,341,32,1657519
1,342,4,1413846
1,342,8,1464024
1,342,16,1461099
1,342,32,1657519
1,343,4,1413846
1,343,8,1464024
1,343,16,1461099
1,343,32,1657519
1,344,4,1413846
1,344,8,1428726
1,344,16,1461099
1,344,32,1657519
1,345,4,1413846
1,345,8,1428726
1,345,16,1461099
1,345,32,1657519
1,346,4,1413846
1,346,8,1428726
1,346,16,1461099
1,346,32,1657519
1,347,4,1413846
1,347,8,1428726
1,347,16,1461099
1,347,32,1657519
1,348,4,1413846
1,348,8,1428726
1,348,16,1461099
1,348,32,1657519
1,349,4,1413846
1,349,8,1428726
1,349,16,1461099
1,349,32,1657519
1,350,4,1413846
1,350,8,1428726
1,350,16,1461099
1,350,32,1657519
1,351,4,1413846
1,351,8,1428726
1,351,16,1461099
1,351,32,1657519
1,352,4,1413846
1,352,8,1428726
1,352,16,1530319
1,352,32,1622221
1,353,4,1413846
1,353,8,1428726
1,353,16,1530319
1,353,32,1622221
1,354,4,1413846
1,354,8,1428726
1,354,16,1530319
1,354,32,1622221
1,355,4,1413846
1,355,8,1428726
1,355,16,1530319
1,355,32,1622221
1,356,4,1413846
1,356,8,1428726
1,356,16,1530319
1,356,32,1622221
1,357,4,1413846
1,357,8,1428726
1,357,16,1530319
1,357,32,1622221
1,358,4,1413846
1,358,8,1428726
1,358,16,1530319
1,358,32,1622221
1,359,4,1413846
1,359,8,1428726
1,359,16,1530319
1,359,32,1622221
1,360,4,1449144
1,360,8,1428726
1,360,16,1530319
1,360,32,1622221
1,361,4,1449144
1,361,8,1428726
1,361,16,1530319
1,361,32,1622221
1,362,4,1449144
1,362,8,1428726
1,362,16,1530319
1,362,32,1622221
1,363,4,1449144
1,363,8,1428726
1,363,16,1530319
1,363,32,1622221
1,364,4,1449144
1,364,8,1428726
1,364,16,1530319
1,364,32,1622221
1,365,4,1449144
1,365,8,1428726
1,365,16,1530319
1,365,32,1622221
1,366,4,1449144
1,366,8,1428726
1,366,16,1530319
1,366,32,1622221
1,367,4,1449144
1,367,8,1428726
1,367,16,1530319
1,367,32,1622221
1,368,4,1449144
1,368,8,1464024
1,368,16,1495021
1,368,32,1622221
1,369,4,1449144
1,369,8,1464024
1,369,16,1495021
1,369,32,1622221
1,370,4,1449144
1,370,8,1464024
1,370,16,1495021
1,370,32,1622221
1,371,4,1449144
1,371,8,1464024
1,371,16,1495021
1,371,32,1622221
1,372,4,1449144
1,372,8,1464024
1,372,16,1495021
1,372,32,1622221
1,373,4,1449144
1,373,8,1464024
1,373,16,1495021
1,373,32,1622221
1,374,4,1449144
1,374,8,1464024
1,374,16,1495021
1,374,32,1622221
1,375,4,1449144
1,375,8,1464024
1,375,16,1495021
1,375,32,1622221
1,376,4,1413846
1,376,8,1428726
1,376,16,1495021
1,376,32,1622221
1,377,4,1413846
1,377,8,1428726
1,377,16,1495021
1,377,32,1622221
1,378,4,1413846
1,378,8,1428726
1,378,16,1495021
1,378,32,1622221
1,379,4,1413846
1,379,8,1428726
1,379,16,1495021
1,379,32,1622221
1,380,4,1413846
1,380,8,1428726
1,380,16,1495021
1,380,32,1622221
1,381,4,1413846
1,381,8,1428726
1,381,16,1495021
1,381,32,1622221
1,382,4,1413846
1,382,8,1428726
1,382,16,1495021
1,382,32,1622221
1,383,4,1413846
1,383,8,1428726
1,383,16,1495021
1,383,32,1622221
1,384,4,1413846
1,384,8,1428726
1,384,16,1530319
1,384,32,1588299
1,385,4,1413846
1,385,8,1428726
1,385,16,1530319
1,385,32,1588299
1,386,4,1413846
1,386,8,1428726
1,386,16,1530319
1,386,32,1588299
1,387,4,1413846
1,387,8,1428726
1,387,16,1530319
1,387,32,1588299
1,388,4,1449144
1,388,8,1428726
1,388,16,1530319
1,388,32,1588299
1,389,4,1449144
1,389,8,1428726
1,389,16,1530319
1,389,32,1588299
1,390,4,1449144
1,390,8,1428726
1,390,16,1530319
1,390,32,1588299
1,391,4,1449144
1,391,8,1428726
1,391,16,1530319
1,391,32,1588299
1,392,4,1449144
1,392,8,1428726
1,392,16,1530319
1,392,32,1588299
1,393,4,1449144
1,393,8,1428726
1,393,16,1530319
1,393,32,1588299
1,394,4,1449144
1,394,8,1428726
1,394,16,1530319
1,394,32,1588299
1,395,4,1449144
1,395,8,1428726
1,395,16,1530319
1,395,32,1588299
1,396,4,1413846
1,396,8,1428726
1,396,16,1530319
1,396,32,1588299
1,397,4,1413846
1,397,8,1428726
1,397,16,1530319
1,397,32,1588299
1,398,4,1413846
1,398,8,1428726
1,398,16,1530319
1,398,32,1588299
1,399,4,1413846
1,399,8,1428726
1,399,16,1530319
1,399,32,1588299
1,400,4,1449144
1,400,8,1428726
1,400,16,1495021
1,400,32,1588299
1,401,4,1449144
1,401,8,1428726
1,401,16,1495021
1,401,32,1588299
1,402,4,1449144
1,402,8,1428726
1,402,16,1495021
1,402,32,1588299
1,403,4,1449144
1,403,8,1428726
1,403,16,1495021
1,403,32,1588299
1,404,4,1449144
1,404,8,1428726
1,404,16,1495021
1,404,32,1588299
1,405,4,1449144
1,405,8,1428726
1,405,16,1495021
1,405,32,1588299
1,406,4,1449144
1,406,8,1428726
1,406,16,1495021
1,406,32,1588299
1,407,4,1449144
1,407,8,1428726
1,407,16,1495021
1,407,32,1588299
1,408,4,1413846
1,408,8,1464024
1,408,16,1495021
1,408,32,1588299
1,409,4,1413846
1,409,8,1464024
1,409,16,1495021
1,409,32,1588299
1,410,4,1413846
1,410,8,1464024
1,410,16,1495021
1,410,32,1588299
1,411,4,1413846
1,411,8,1464024
1,411,16,1495021
1,411,32,1588299
1,412,4,1413846
1,412,8,1464024
1,412,16,1495021
1,412,32,1588299
1,413,4,1413846
1,413,8,1464024
1,413,16,1495021
1,413,32,1588299
1,414,4,1413846
1,414,8,1464024
1,414,16,1495021
1,414,32,1588299
1,415,4,1413846
1,415,8,1464024
1,415,16,1495021
1,415,32,1588299
1,416,4,1449144
1,416,8,1428726
1,416,16,1495021
1,416,32,1622221
1,417,4,1449144
1,417,8,1428726
1,417,16,1495021
1,417,32,1622221
1,418,4,1449144
1,418,8,1428726
1,418,16,1495021
1,418,32,1622221
1,419,4,1449144
1,419,8,1428726
1,419,16,1495021
1,419,32,1622221
1,420,4,1413846
1,420,8,1428726
1,420,16,1495021
1,420,32,1622221
1,421,4,1413846
1,421,8,1428726
1,421,16,1495021
1,421,32,1622221
1,422,4,1413846
1,422,8,1428726
1,422,16,1495021
1,422,32,1622221
1,423,4,1413846
1,423,8,1428726
1,423,16,1495021
1,423,32,1622221
1,424,4,1413846
1,424,8,1394804
1,424,16,1495021
1,424,32,1622221
1,425,4,1413846
1,425,8,1394804
1,425,16,1495021
1,425,32,1622221
1,426,4,1413846
1,426,8,1394804
1,426,16,1495021
1,426,32,1622221
1,427,4,1413846
1,427,8,1394804
1,427,16,1495021
1,427,32,1622221
1,428,4,1413846
1,428,8,1394804
1,428,16,1495021
1,428,32,1622221
1,429,4,1413846
1,429,8,1394804
1,429,16,1495021
1,429,32,1622221
1,430,4,1413846
1,430,8,1394804
1,430,16,1495021
1,430,32,1622221
1,431,4,1413846
1,431,8,1394804
1,431,16,1495021
1,431,32,1622221
1,432,4,1413846
1,432,8,1428726
1,432,16,1495021
1,432,32,1622221
1,433,4,1413846
1,433,8,1428726
1,433,16,1495021
1,433,32,1622221
1,434,4,1413846
1,434,8,1428726
1,434,16,1495021
1,434,32,1622221
1,435,4,1413846
1,435,8,1428726
1,435,16,1495021
1,435,32,1622221
1,436,4,1413846
1,436,8,1428726
1,436,16,1495021
1,436,32,1622221
1,437,4,1413846
1,437,8,1428726
1,437,16,1495021
1,437,32,1622221
1,438,4,1413846
1,438,8,1428726
1,438,16,1495021
1,438,32,1622221
1,439,4,1413846
1,439,8,1428726
1,439,16,1495021
1,439,32,1622221
1,440,4,1449144
1,440,8,1464024
1,440,16,1495021
1,440,32,1622221
1,441,4,1449144
1,441,8,1464024
1,441,16,1495021
1,441,32,1622221
1,442,4,1449144
1,442,8,1464024
1,442,16,1495021
1,442,32,1622221
1,443,4,1449144
1,443,8,1464024
1,443,16,1495021
1,443,32,1622221
1,444,4,1449144
1,444,8,1464024
1,444,16,1495021
1,444,32,1622221
1,445,4,1449144
1,445,8,1464024
1,445,16,1495021
1,445,32,1622221
1,446,4,1449144
1,446,8,1464024
1,446,16,1495021
1,446,32,1622221
1,447,4,1449144
1,447,8,1464024
1,447,16,1495021
1,447,32,1622221
1,448,4,1413846
1,448,8,1394804
1,448,16,1495021
1,448,32,1588299
1,449,4,1413846
1,449,8,1394804
1,449,16,1495021
1,449,32,1588299
1,450,4,1413846
1,450,8,1394804
1,450,16,1495021
1,450,32,1588299
1,451,4,1413846
1,451,8,1394804
1,451,16,1495021
1,451,32,1588299
1,452,4,1413846
1,452,8,1394804
1,452,16,1495021
1,452,32,1588299
1,453,4,1413846
1,453,8,1394804
1,453,16,1495021
1,453,32,1588299
1,454,4,1413846
1,454,8,1394804
1,454,16,1495021
1,454,32,1588299
1,455,4,1413846
1,455,8,1394804
1,455,16,1495021
1,455,32,1588299
1,456,4,1413846
1,456,8,1464024
1,456,16,1495021
1,456,32,1588299
1,457,4,1413846
1,457,8,1464024
1,457,16,1495021
1,457,32,1588299
1,458,4,1413846
1,458,8,1464024
1,458,16,1495021
1,458,32,1588299
1,459,4,1413846
1,459,8,1464024
1,459,16,1495021
1,459,32,1588299
1,460,4,1413846
1,460,8,1464024
1,460,16,1495021
1,460,32,1588299
1,461,4,1413846
1,461,8,1464024
1,461,16,1495021
1,461,32,1588299
1,462,4,1413846
1,462,8,1464024
1,462,16,1495021
1,462,32,1588299
1,463,4,1413846
1,463,8,1464024
1,463,16,1495021
1,463,32,1588299
1,464,4,1413846
1,464,8,1428726
1,464,16,1495021
1,464,32,1588299
1,465,4,1413846
1,465,8,1428726
1,465,16,1495021
1,465,32,1588299
1,466,4,1413846
1,466,8,1428726
1,466,16,1495021
1,466,32,1588299
1,467,4,1413846
1,467,8,1428726
1,467,16,1495021
1,467,32,1588299
1,468,4,1413846
1,468,8,1428726
1,468,16,1495021
1,468,32,1588299
1,469,4,1413846
1,469,8,1428726
1,469,16,1495021
1,469,32,1588299
1,470,4,1413846
1,470,8,1428726
1,470,16,1495021
1,470,32,1588299
1,471,4,1413846
1,471,8,1428726
1,471,16,1495021
1,471,32,1588299
1,472,4,1449144
1,472,8,1428726
1,472,16,1495021
1,472,32,1588299
1,473,4,1449144
1,473,8,1428726
1,473,16,1495021
1,473,32,1588299
1,474,4,1449144
1,474,8,1428726
1,474,16,1495021
1,474,32,1588299
1,475,4,1449144
1,475,8,1428726
1,475,16,1495021
1,475,32,1588299
1,476,4,1413846
1,476,8,1428726
1,476,16,1495021
1,476,32,1588299
1,477,4,1413846
1,477,8,1428726
1,477,16,1495021
1,477,32,1588299
1,478,4,1413846
1,478,8,1428726
1,478,16,1495021
1,478,32,1588299
1,479,4,1413846
1,479,8,1428726
1,479,16,1495021
1,479,32,1588299
1,480,4,1413846
1,480,8,1464024
1,480,16,1495021
1,480,32,1622221
1,481,4,1413846
1,481,8,1464024
1,481,16,1495021
1,481,32,1622221
1,482,4,1413846
1,482,8,1464024
1,482,16,1495021
1,482,32,1622221
1,483,4,1413846
1,483,8,1464024
1,483,16,1495021
1,483,32,1622221
1,484,4,1413846
1,484,8,1464024
1,484,16,1495021
1,484,32,1622221
1,485,4,1413846
1,485,8,1464024
1,485,16,1495021
1,485,32,1622221
1,486,4,1413846
1,486,8,1464024
1,486,16,1495021
1,486,32,1622221
1,487,4,1413846
1,487,8,1464024
1,487,16,1495021
1,487,32,1622221
1,488,4,1449144
1,488,8,1464024
1,488,16,1495021
1,488,32,1622221
1,489,4,1449144
1,489,8,1464024
1,489,16,1495021
1,489,32,1622221
1,490,4,1449144
1,490,8,1464024
1,490,16,1495021
1,490,32,1622221
1,491,4,1449144
1,491,8,1464024
1,491,16,1495021
1,491,32,1622221
1,492,4,1413846
1,492,8,1464024
1,492,16,1495021
1,492,32,1622221
1,493,4,1413846
1,493,8,1464024
1,493,16,1495021
1,493,32,1622221
1,494,4,1413846
1,494,8,1464024
1,494,16,1495021
1,494,32,1622221
1,495,4,1413846
1,495,8,1464024
1,495,16,1495021
1,495,32,1622221
1,496,4,1413846
1,496,8,1428726
1,496,16,1495021
1,496,32,1622221
1,497,4,1413846
1,497,8,1428726
1,497,16,1495021
1,497,32,1622221
1,498,4,1413846
1,498,8,1428726
1,498,16,1495021
1,498,32,1622221
1,499,4,1413846
1,499,8,1428726
1,499,16,1495021
1,499,32,1622221
1,500,4,1449144
1,500,8,1428726
1,500,16,1495021
1,500,32,1622221
1,501,4,1449144
1,501,8,1428726
1,501,16,1495021
1,501,32,1622221
1,502,4,1449144
1,502,8,1428726
1,502,16,1495021
1,502,32,1622221
1,503,4,1449144
1,503,8,1428726
1,503,16,1495021
1,503,32,1622221
1,504,4,1413846
1,504,8,1428726
1,504,16,1495021
1,504,32,1622221
1,505,4,1413846
1,505,8,1428726
1,505,16,1495021
1,505,32,1622221
1,506,4,1413846
1,506,8,1428726
1,506,16,1495021
1,506,32,1622221
1,507,4,1413846
1,507,8,1428726
1,507,16,1495021
1,507,32,1622221
1,508,4,1413846
1,508,8,1428726
1,508,16,1495021
1,508,32,1622221
1,509,4,1413846
1,509,8,1428726
1,509,16,1495021
1,509,32,1622221
1,510,4,1413846
1,510,8,1428726
1,510,16,1495021
1,510,32,1622221
1,511,4,1413846
1,511,8,1428726
1,511,16,1495021
1,511,32,1622221
2,0,4,1407696
2,0,8,1422576
2,0,16,1488871
2,0,32,1582149
2,1,4,1410696
2,1,8,1425576
2,1,16,1491871
2,1,32,1585149
2,2,4,1410696
2,2,8,1425576
2,2,16,1491871
2,2,32,1585149
2,3,4,1410696
2,3,8,1425576
2,3,16,1491871
2,3,32,1585149
2,4,4,1446144
2,4,8,1425576
2,4,16,1491871
2,4,32,1585149
2,5,4,1446144
2,5,8,1425576
2,5,16,1491871
2,5,32,1585149
2,6,4,1446144
2,6,8,1425576
2,6,16,1491871
2,6,32,1585149
2,7,4,1446144
2,7,8,1425576
2,7,16,1491871
2,7,32,1585149
2,8,4,1410846
2,8,8,1461024
2,8,16,1491871
2,8,32,1585149
2,9,4,1410846
2,9,8,1461024
2,9,16,1491871
2,9,32,1585149
2,10,4,1410846
2,10,8,1461024
2,10,16,1491871
2,10,32,1585149
2,11,4,1410846
2,11,8,1461024
2,11,16,1491871
2,11,32,1585149
2,12,4,1410846
2,12,8,1461024
2,12,16,1491871
2,12,32,1585149
2,13,4,1410846
2,13,8,1461024
2,13,16,1491871
2,13,32,1585149
2,14,4,1410846
2,14,8,1461024
2,14,16,1491871
2,14,32,1585149
2,15,4,1410846
2,15,8,1461024
2,15,16,1491871
2,15,32,1585149
2,16,4,1446144
2,16,8,1425726
2,16,16,1492021
2,16,32,1585149
2,17,4,1446144
2,17,8,1425726
2,17,16,1492021
2,17,32,1585149
2,18,4,1446144
2,18,8,1425726
2,18,16,1492021
2,18,32,1585149
2,19,4,1446144
2,19,8,1425726
2,19,16,1492021
2,19,32,1585149
2,20,4,1446144
2,20,8,1425726
2,20,16,1492021
2,20,32,1585149
2,21,4,1446144
2,21,8,1425726
2,21,16,1492021
2,21,32,1585149
2,22,4,1446144
2,22,8,1425726
2,22,16,1492021
2,22,32,1585149
2,23,4,1446144
2,23,8,1425726
2,23,16,1492021
2,23,32,1585149
2,24,4,1410846
2,24,8,1425726
2,24,16,1492021
2,24,32,1585149
2,25,4,1410846
2,25,8,1425726
2,25,16,1492021
2,25,32,1585149
2,26,4,1410846
2,26,8,1425726
2,26,16,1492021
2,26,32,1585149
2,27,4,1410846
2,27,8,1425726
2,27,16,1492021
2,27,32,1585149
2,28,4,1446144
2,28,8,1425726
2,28,16,1492021
2,28,32,1585149
2,29,4,1446144
2,29,8,1425726
2,29,16,1492021
2,29,32,1585149
2,30,4,1446144
2,30,8,1425726
2,30,16,1492021
2,30,32,1585149
2,31,4,1446144
2,31,8,1425726
2,31,16,1492021
2,31,32,1585149
2,32,4,1410846
2,32,8,1461024
2,32,16,1492021
2,32,32,1619221
2,33,4,1410846
2,33,8,1461024
2,33,16,1492021
2,33,32,1619221
2,34,4,1410846
2,34,8,1461024
2,34,16,1492021
2,34,32,1619221
2,35,4,1410846
2,35,8,1461024
2,35,16,1492021
2,35,32,1619221
2,36,4,1410846
2,36,8,1461024
2,36,16,1492021
2,36,32,1619221
2,37,4,1410846
2,37,8,1461024
2,37,16,1492021
2,37,32,1619221
2,38,4,1410846
2,38,8,1461024
2,38,16,1492021
2,38,32,1619221
2,39,4,1410846
2,39,8,1461024
2,39,16,1492021
2,39,32,1619221
2,40,4,1482818
2,40,8,1461024
2,40,16,1492021
2,40,32,1619221
2,41,4,1482818
2,41,8,1461024
2,41,16,1492021
2,41,32,1619221
2,42,4,1482818
2,42,8,1461024
2,42,16,1492021
2,42,32,1619221
2,43,4,1482818
2,43,8,1461024
2,43,16,1492021
2,43,32,1619221
2,44,4,1446144
2,44,8,1461024
2,44,16,1492021
2,44,32,1619221
2,45,4,1446144
2,45,8,1461024
2,45,16,1492021
2,45,32,1619221
2,46,4,1446144
2,46,8,1461024
2,46,16,1492021
2,46,32,1619221
2,47,4,1446144
2,47,8,1461024
2,47,16,1492021
2,47,32,1619221
2,48,4,1410846
2,48,8,1425726
2,48,16,1492021
2,48,32,1619221
2,49,4,1410846
2,49,8,1425726
2,49,16,1492021
2,49,32,1619221
2,50,4,1410846
2,50,8,1425726
2,50,16,1492021
2,50,32,1619221
2,51,4,1410846
2,51,8,1425726
2,51,16,1492021
2,51,32,1619221
2,52,4,1410846
2,52,8,1425726
2,52,16,1492021
2,52,32,1619221
2,53,4,1410846
2,53,8,1425726
2,53,16,1492021
2,53,32,1619221
2,54,4,1410846
2,54,8,1425726
2,54,16,1492021
2,54,32,1619221
2,55,4,1410846
2,55,8,1425726
2,55,16,1492021
2,55,32,1619221
2,56,4,1410846
2,56,8,1461024
2,56,16,1492021
2,56,32,1619221
2,57,4,1410846
2,57,8,1461024
2,57,16,1492021
2,57,32,1619221
2,58,4,1410846
2,58,8,1461024
2,58,16,1492021
2,58,32,1619221
2,59,4,1410846
2,59,8,1461024
2,59,16,1492021
2,59,32,1619221
2,60,4,1410846
2,60,8,1461024
2,60,16,1492021
2,60,32,1619221
2,61,4,1410846
2,61,8,1461024
2,61,16,1492021
2,61,32,1619221
2,62,4,1410846
2,62,8,1461024
2,62,16,1492021
2,62,32,1619221
2,63,4,1410846
2,63,8,1461024
2,63,16,1492021
2,63,32,1619221
2,64,4,1410846
2,64,8,1425726
2,64,16,1527319
2,64,32,1619221
2,65,4,1410846
2,65,8,1425726
2,65,16,1527319
2,65,32,1619221
2,66,4,1410846
2,66,8,1425726
2,66,16,1527319
2,66,32,1619221
2,67,4,1410846
2,67,8,1425726
2,67,16,1527319
2,67,32,1619221
2,68,4,1410846
2,68,8,1425726
2,68,16,1527319
2,68,32,1619221
2,69,4,1410846
2,69,8,1425726
2,69,16,1527319
2,69,32,1619221
2,70,4,1410846
2,70,8,1425726
